Time,X-Acceleration,Y-Acceleration,Z-Acceleration,X-Velocity,Y-Velocity,Z-Velocity,Composite-Acceleration,Composite-Velocity,Temperature Z,Temperature-XYZ,X-Velocity_predictions
2022-12-17 12:00:00.000,16.3125,15.6328125,9.0703125,1.850585938,2.041015625,2.54296875,18.875,3.75,28.6875,28.6875,1.851
2022-12-17 13:00:00.000,15.984375,13.6328125,8.1015625,3.06640625,2.453125,2.29296875,18.03125,4.546875,28.1875,28.1875,3.066
2022-12-17 14:00:00.000,15.2734375,13.625,10.359375,3.107421875,2.892578125,3.8984375,16.453125,5.76171875,28.3125,28.3125,3.107
2022-12-17 15:00:00.000,14.390625,16.875,10.546875,1.958984375,1.73828125,2.28125,21.765625,3.474609375,28.25,28.25,1.959
2022-12-17 16:00:00.000,16.171875,12.171875,8.3984375,1.919921875,1.83203125,1.95703125,18.3125,3.296875,27.4375,27.4375,1.92
2022-12-17 17:00:00.000,15.8359375,15.0625,10.5546875,1.673828125,1.73828125,1.638671875,18.21875,2.916015625,28.1875,28.1875,1.674
2022-12-17 18:00:00.000,17.21875,24.25,10.5078125,1.50390625,1.966796875,1.952148438,24.90625,3.15234375,28.25,28.25,1.504
2022-12-17 19:00:00.000,14.6484375,16.9375,11.7578125,1.431640625,1.575195313,1.568359375,19.125,2.642578125,28.0625,28.0625,1.432
2022-12-17 20:00:00.000,14.15625,16.375,12.4453125,1.6328125,1.72265625,1.79296875,17.71875,2.974609375,28.625,28.625,1.633
2022-12-17 21:00:00.000,15.515625,17.171875,8.453125,2.25390625,1.875976563,2.771484375,18.6875,4.03515625,29.0,29.0,2.367
2022-12-17 22:00:00.000,12.2734375,19.828125,12.7421875,3.33984375,2.505859375,3.607421875,21.03125,5.51953125,29.9375,29.9375,3.141
2022-12-17 23:00:00.000,14.1875,14.75,9.984375,1.521484375,1.549804688,1.579101563,19.5,2.685546875,30.375,30.375,1.468
2022-12-18 00:00:00.000,12.625,16.484375,9.4296875,1.53125,1.823242188,1.856445313,20.75,3.017578125,30.875,30.875,1.531
2022-12-18 01:00:00.000,13.359375,15.3828125,9.515625,1.595703125,1.643554688,1.762695313,16.625,2.890625,31.625,31.625,1.596
2022-12-18 02:00:00.000,14.0234375,13.625,10.3515625,1.672851563,1.821289063,1.983398438,16.421875,3.169921875,31.75,31.75,1.673
2022-12-18 03:00:00.000,11.5703125,13.1171875,7.87109375,1.532226563,1.27734375,1.134765625,14.625,2.294921875,27.75,27.75,1.532
2022-12-18 04:00:00.000,15.546875,18.71875,12.4453125,3.87109375,2.013671875,1.655273438,20.71875,4.66796875,28.125,28.125,3.871
2022-12-18 05:00:00.000,17.40625,18.546875,12.296875,1.611328125,1.900390625,1.688476563,19.78125,3.009765625,29.125,29.125,1.611
2022-12-18 06:00:00.000,14.53125,15.96875,12.078125,1.385742188,1.73828125,1.655273438,19.28125,2.771484375,30.125,30.125,1.386
2022-12-18 07:00:00.000,16.21875,16.078125,14.1875,1.321289063,1.782226563,1.736328125,17.453125,2.81640625,30.3125,30.3125,1.321
2022-12-18 08:00:00.000,15.0,18.0625,12.59375,1.381835938,1.7734375,1.581054688,22.328125,2.748046875,30.0,30.0,1.382
2022-12-18 09:00:00.000,17.125,14.6796875,10.8125,1.42578125,1.770507813,1.530273438,18.921875,2.740234375,29.25,29.25,1.426
2022-12-18 10:00:00.000,15.59375,13.75,10.5546875,1.333984375,1.6328125,1.505859375,18.359375,2.591796875,29.25,29.25,1.424
2022-12-18 11:00:00.000,13.921875,14.578125,10.3046875,1.399414063,1.622070313,1.650390625,18.46875,2.705078125,29.1875,29.1875,1.399
2022-12-18 12:00:00.000,15.8828125,15.203125,9.6953125,1.408203125,1.708984375,1.60546875,16.703125,2.734375,29.125,29.125,1.408
2022-12-18 13:00:00.000,13.140625,17.6875,11.59375,1.327148438,1.568359375,1.504882813,17.828125,2.546875,29.3125,29.3125,1.327
2022-12-18 14:00:00.000,13.203125,12.890625,9.734375,1.560546875,1.564453125,2.333984375,16.5,3.21484375,29.0625,29.0625,1.869
2022-12-18 15:00:00.000,16.59375,15.7109375,9.578125,1.483398438,1.653320313,1.7265625,17.59375,2.8125,28.625,28.625,1.483
2022-12-18 16:00:00.000,14.4765625,14.6328125,10.1171875,1.540039063,1.888671875,1.888671875,15.75,3.083984375,28.375,28.375,1.54
2022-12-18 17:00:00.000,15.328125,13.8125,9.3125,1.451171875,1.44140625,1.680664063,18.421875,2.646484375,28.25,28.25,1.451
2022-12-18 18:00:00.000,16.9375,14.640625,10.3515625,1.35546875,1.544921875,1.594726563,19.140625,2.6015625,28.1875,28.1875,1.355
2022-12-18 19:00:00.000,14.390625,13.1953125,9.1171875,1.63671875,1.619140625,1.46484375,17.203125,2.728515625,28.9375,28.9375,1.637
2022-12-18 20:00:00.000,12.984375,16.3125,11.5625,1.586914063,1.662109375,1.543945313,20.046875,2.767578125,29.375,29.375,1.587
2022-12-18 21:00:00.000,13.6484375,14.0859375,10.1484375,1.384765625,1.71484375,1.541992188,18.609375,2.689453125,29.8125,29.8125,1.465
2022-12-18 22:00:00.000,16.6875,17.140625,12.375,1.499023438,1.745117188,1.537109375,22.328125,2.767578125,30.6875,30.6875,1.499
2022-12-18 23:00:00.000,13.625,17.203125,13.5234375,1.51953125,1.796875,1.732421875,21.609375,2.921875,31.5625,31.5625,1.52
2022-12-19 00:00:00.000,16.890625,19.0,12.5234375,1.608398438,1.720703125,1.522460938,22.25,2.8046875,32.375,32.375,1.608
2022-12-19 01:00:00.000,16.484375,20.390625,12.3515625,1.510742188,1.669921875,1.581054688,25.875,2.751953125,33.0,33.0,1.511
2022-12-19 02:00:00.000,15.3046875,17.90625,13.265625,1.626953125,1.7265625,1.455078125,20.828125,2.783203125,33.4375,33.4375,1.627
2022-12-19 03:00:00.000,15.2890625,18.140625,12.5703125,1.508789063,1.59765625,1.518554688,20.859375,2.669921875,34.0,34.0,1.49
2022-12-19 04:00:00.000,14.8203125,20.53125,11.0859375,1.4609375,1.671875,1.493164063,21.71875,2.67578125,33.875,33.875,1.461
2022-12-19 05:00:00.000,15.4609375,17.6875,11.9921875,1.487304688,1.6328125,1.450195313,20.59375,2.642578125,33.75,33.75,1.487
2022-12-19 06:00:00.000,16.859375,20.1875,12.640625,1.424804688,1.750976563,1.693359375,23.171875,2.822265625,33.1875,33.1875,1.495
2022-12-19 07:00:00.000,16.03125,23.296875,11.859375,1.399414063,1.793945313,1.487304688,26.546875,2.71875,32.3125,32.3125,1.519
2022-12-19 08:00:00.000,15.140625,19.15625,11.6953125,1.46875,1.743164063,1.4921875,21.296875,2.724609375,31.0,31.0,1.527
2022-12-19 09:00:00.000,15.21875,17.953125,10.546875,1.447265625,1.7734375,1.577148438,21.0,2.779296875,31.1875,31.1875,1.447
2022-12-19 10:00:00.000,13.1015625,13.84375,9.15625,1.609375,1.681640625,1.525390625,14.546875,2.783203125,30.125,30.125,1.609
2022-12-19 11:00:00.000,16.203125,16.484375,10.65625,2.853515625,2.431640625,2.140625,18.5625,4.31640625,28.8125,28.8125,2.854
2022-12-19 12:00:00.000,13.515625,15.0,9.2109375,1.353515625,1.719726563,1.862304688,17.125,2.873046875,29.375,29.375,1.494
2022-12-19 13:00:00.000,13.1484375,16.59375,9.203125,1.36328125,1.6328125,1.76953125,18.125,2.767578125,29.5625,29.5625,1.363
2022-12-19 14:00:00.000,13.09375,16.296875,8.359375,1.4921875,1.807617188,1.896484375,18.109375,3.015625,29.1875,29.1875,1.492
2022-12-19 15:00:00.000,13.3984375,16.90625,8.8125,1.328125,1.565429688,1.702148438,19.328125,2.66796875,29.3125,29.3125,1.328
2022-12-19 16:00:00.000,13.0234375,13.5703125,12.2265625,1.473632813,1.674804688,1.569335938,15.140625,2.728515625,29.0625,29.0625,1.474
2022-12-19 17:00:00.000,13.953125,15.4765625,9.4375,1.475585938,1.754882813,1.842773438,18.3125,2.94140625,28.8125,28.8125,1.575
2022-12-19 18:00:00.000,13.578125,17.625,10.34375,1.40234375,1.686523438,1.775390625,18.828125,2.822265625,28.75,28.75,1.476
2022-12-19 19:00:00.000,15.8984375,14.1640625,12.21875,1.34765625,1.514648438,1.5,17.859375,2.521484375,28.8125,28.8125,1.348
2022-12-19 20:00:00.000,14.21875,14.1953125,9.7265625,1.409179688,1.541015625,1.556640625,18.59375,2.60546875,29.1875,29.1875,1.409
2022-12-19 21:00:00.000,16.765625,16.765625,12.3671875,1.411132813,1.73828125,1.52734375,19.328125,2.7109375,30.125,30.125,1.482
2022-12-19 22:00:00.000,14.140625,13.46875,9.4453125,1.372070313,1.54296875,1.508789063,18.671875,2.556640625,30.8125,30.8125,1.372
2022-12-19 23:00:00.000,13.7265625,20.3125,9.4296875,1.431640625,1.555664063,1.48046875,23.5,2.580078125,31.4375,31.4375,1.432
2022-12-20 00:00:00.000,15.3359375,16.90625,11.5390625,1.518554688,1.423828125,1.684570313,19.421875,2.677734375,32.125,32.125,1.486
2022-12-24 17:00:00.000,11.9921875,11.8125,9.2734375,1.819335938,2.166015625,1.651367188,14.421875,3.275390625,25.0625,25.0625,1.879
2022-12-24 18:00:00.000,13.2890625,16.28125,9.359375,1.825195313,2.158203125,1.47265625,18.109375,3.1875,25.0,25.0,1.825
2022-12-24 19:00:00.000,13.65625,14.4296875,9.453125,2.728515625,2.49609375,1.458984375,17.015625,3.9765625,25.5,25.5,2.729
2022-12-24 20:00:00.000,15.1953125,16.859375,11.3828125,3.53125,2.68359375,1.926757813,18.5,4.8359375,26.4375,26.4375,3.531
2022-12-24 21:00:00.000,15.8359375,19.421875,11.390625,4.06640625,4.328125,3.318359375,21.453125,6.8046875,27.5625,27.5625,4.066
2022-12-24 22:00:00.000,12.28125,16.75,13.28125,3.365234375,2.8125,2.0546875,19.703125,4.84375,28.125,28.125,3.365
2022-12-24 23:00:00.000,15.40625,22.359375,10.5703125,3.8828125,3.876953125,2.576171875,25.0,6.0625,28.75,28.75,3.883
2022-12-25 00:00:00.000,14.40625,15.0234375,12.21875,5.62890625,4.01953125,3.13671875,17.40625,7.59765625,29.25,29.25,5.629
2022-12-25 01:00:00.000,16.046875,17.3125,14.6171875,3.841796875,2.064453125,3.0234375,22.328125,5.3046875,30.0,30.0,3.842
2022-12-25 02:00:00.000,15.109375,15.015625,12.4765625,3.431640625,2.541015625,2.357421875,21.375,4.875,30.25,30.25,3.432
2022-12-25 03:00:00.000,14.578125,18.28125,10.7734375,6.7109375,3.25390625,2.65234375,21.25,7.9140625,30.3125,30.3125,6.711
2022-12-25 04:00:00.000,13.6796875,16.640625,12.2421875,3.359375,2.3125,2.0,18.953125,4.5390625,30.125,30.125,3.359
2022-12-25 05:00:00.000,17.140625,22.953125,11.5078125,2.638671875,2.14453125,1.879882813,24.359375,3.88671875,29.6875,29.6875,2.639
2022-12-25 06:00:00.000,15.484375,17.8125,11.4921875,4.09375,3.056640625,3.140625,23.953125,5.99609375,28.875,28.875,4.094
2022-12-25 07:00:00.000,17.875,18.9375,13.328125,2.673828125,2.333984375,2.45703125,27.109375,4.31640625,28.0,28.0,2.674
2022-12-25 08:00:00.000,16.75,14.9453125,13.015625,2.515625,1.6484375,2.5546875,20.109375,3.947265625,27.4375,27.4375,2.516
2022-12-25 09:00:00.000,14.8828125,15.8828125,12.546875,3.689453125,3.603515625,3.677734375,19.84375,6.3359375,26.5625,26.5625,3.689
2022-12-25 10:00:00.000,0.44580078100000003,0.5903320310000001,0.44970703100000003,0.523925781,0.47949218800000004,1.182617188,0.8344726560000001,1.630859375,22.9375,22.9375,0.493
2022-12-25 11:00:00.000,0.156982422,0.40722656300000004,0.573242188,0.127319336,0.411865234,0.12353515600000001,0.879882813,1.026367188,18.0625,18.0625,0.127
2022-12-25 12:00:00.000,0.10400390600000001,0.43774414100000003,0.329833984,0.4609375,0.7680664060000001,1.294921875,0.524902344,1.764648438,15.5,15.5,0.461
2022-12-25 13:00:00.000,0.024246216,0.28442382800000005,0.29125976600000003,0.092102051,0.14587402300000002,0.080383301,0.568359375,0.544921875,13.375,13.375,0.147
2022-12-25 14:00:00.000,0.203857422,0.714355469,0.510253906,0.11291503900000001,0.17736816400000002,0.069763184,1.080078125,0.609375,11.5625,11.5625,0.113
2022-12-25 15:00:00.000,0.301513672,0.21044921900000002,0.154785156,0.174804688,0.35205078100000003,0.810058594,0.24340820300000002,1.295898438,16.0625,16.0625,0.175
2022-12-25 16:00:00.000,0.240600586,0.21850585900000002,0.13427734400000002,0.572265625,0.583007813,1.215820313,0.23046875,1.692382813,16.125,16.125,0.572
2022-12-25 17:00:00.000,0.32446289100000003,0.065734863,0.290771484,0.203613281,0.589355469,1.076171875,0.353027344,1.486328125,15.8125,15.8125,0.204
2022-12-25 18:00:00.000,13.953125,15.7890625,6.19921875,1.323242188,1.478515625,1.370117188,16.734375,2.41015625,12.375,12.375,1.323
2022-12-25 19:00:00.000,15.046875,18.5625,7.16015625,1.334960938,1.513671875,1.173828125,19.828125,2.333984375,17.3125,17.3125,1.335
2022-12-25 20:00:00.000,16.265625,19.359375,11.0390625,1.868164063,1.66796875,1.419921875,21.65625,2.87890625,21.125,21.125,1.868
2022-12-25 21:00:00.000,15.4453125,19.9375,10.7109375,2.65625,1.705078125,1.546875,21.203125,3.515625,23.6875,23.6875,2.656
2022-12-25 22:00:00.000,15.5546875,15.1953125,11.421875,2.904296875,1.704101563,1.728515625,21.046875,3.78515625,25.1875,25.1875,2.552
2022-12-25 23:00:00.000,15.125,15.859375,10.0234375,2.15234375,1.755859375,1.698242188,18.78125,3.255859375,26.0,26.0,2.152
2022-12-26 00:00:00.000,14.8203125,15.953125,10.375,2.314453125,1.651367188,1.763671875,20.03125,3.345703125,27.0,27.0,2.079
2022-12-26 01:00:00.000,13.71875,17.5,9.3828125,2.0390625,1.666992188,1.463867188,18.875,3.013671875,28.0,28.0,2.039
2022-12-26 02:00:00.000,14.7734375,15.3125,11.21875,1.732421875,1.530273438,1.251953125,19.203125,2.62890625,28.625,28.625,1.732
2022-12-26 03:00:00.000,15.5390625,15.734375,9.625,1.700195313,1.45703125,1.303710938,18.640625,2.591796875,28.6875,28.6875,1.7
2022-12-26 06:00:00.000,15.6484375,24.3125,10.015625,2.087890625,1.624023438,1.639648438,24.671875,3.111328125,27.5,27.5,2.088
2022-12-26 07:00:00.000,15.8046875,16.703125,9.34375,2.0546875,1.822265625,1.858398438,21.328125,3.31640625,26.3125,26.3125,2.055
2022-12-26 08:00:00.000,15.6171875,17.84375,10.28125,2.048828125,2.197265625,2.0546875,20.5625,3.640625,25.6875,25.6875,2.049
2022-12-26 09:00:00.000,15.234375,14.4453125,10.9140625,1.609375,1.80078125,1.397460938,18.6875,2.791015625,25.0,25.0,1.609
2022-12-26 10:00:00.000,14.953125,28.984375,15.765625,1.788085938,2.12890625,2.396484375,31.15625,3.671875,25.125,25.125,1.788
2022-12-26 11:00:00.000,16.421875,13.3671875,9.4609375,1.5625,1.564453125,1.513671875,18.828125,2.6796875,25.3125,25.3125,1.562
2022-12-26 12:00:00.000,13.8984375,16.703125,9.0,1.649414063,1.5703125,1.565429688,17.9375,2.763671875,24.1875,24.1875,1.649
2022-12-26 13:00:00.000,15.453125,14.375,8.671875,1.565429688,1.625,1.65234375,16.796875,2.796875,23.625,23.625,1.565
2022-12-26 14:00:00.000,15.359375,17.328125,9.203125,1.727539063,1.944335938,1.723632813,19.25,3.119140625,23.75,23.75,1.728
2022-12-26 15:00:00.000,14.28125,16.78125,10.453125,1.408203125,1.713867188,1.502929688,18.515625,2.6796875,23.3125,23.3125,1.408
2022-12-26 16:00:00.000,17.890625,13.0390625,8.296875,1.375,1.60546875,1.397460938,19.265625,2.53515625,22.625,22.625,1.375
2022-12-26 17:00:00.000,13.8984375,13.3515625,11.1875,1.668945313,1.73046875,1.590820313,15.9765625,2.8828125,22.125,22.125,1.678
2022-12-26 18:00:00.000,13.4453125,18.171875,8.9296875,1.600585938,1.584960938,1.456054688,18.484375,2.681640625,21.375,21.375,1.601
2022-12-26 19:00:00.000,13.828125,15.0703125,7.62109375,1.631835938,1.640625,1.514648438,18.5625,2.765625,21.1875,21.1875,1.612
2022-12-26 20:00:00.000,13.984375,19.5,8.8515625,1.751953125,1.502929688,1.600585938,20.71875,2.80859375,21.0625,21.0625,1.701
2022-12-26 21:00:00.000,13.4453125,14.640625,9.4921875,2.5078125,1.799804688,2.1171875,15.65625,3.744140625,21.625,21.625,2.364
2022-12-26 22:00:00.000,13.0078125,16.015625,10.46875,3.01953125,1.797851563,2.083984375,16.203125,4.0859375,22.875,22.875,3.02
2022-12-26 23:00:00.000,14.8359375,16.03125,9.9609375,1.497070313,1.709960938,1.491210938,17.796875,2.71875,23.6875,23.6875,1.523
2022-12-27 00:00:00.000,15.0,15.9609375,12.6640625,1.712890625,1.6015625,1.689453125,20.0,2.890625,24.25,24.25,1.713
2022-12-27 01:00:00.000,13.7109375,17.046875,9.6875,1.55859375,1.68359375,1.362304688,18.8125,2.66796875,24.8125,24.8125,1.559
2022-12-27 02:00:00.000,15.8828125,16.578125,8.6640625,1.536132813,1.702148438,1.458007813,19.484375,2.716796875,25.0625,25.0625,1.536
2022-12-27 03:00:00.000,14.0546875,18.796875,11.375,1.598632813,1.653320313,1.443359375,20.25,2.71484375,25.125,25.125,1.599
2022-12-27 04:00:00.000,15.2421875,21.640625,11.671875,1.668945313,1.864257813,1.697265625,24.296875,3.0234375,25.0625,25.0625,1.696
2022-12-27 05:00:00.000,13.4375,25.03125,14.4453125,1.876953125,1.809570313,1.725585938,27.09375,3.126953125,24.8125,24.8125,1.877
2022-12-27 06:00:00.000,16.234375,17.484375,11.8515625,1.737304688,1.8046875,1.571289063,20.34375,2.95703125,24.375,24.375,1.737
2022-12-27 07:00:00.000,14.8828125,18.0,11.9453125,1.512695313,1.829101563,1.653320313,19.234375,2.892578125,23.5,23.5,1.639
2022-12-27 08:00:00.000,15.734375,16.828125,9.890625,1.586914063,1.880859375,1.654296875,19.796875,2.96484375,23.125,23.125,1.637
2022-12-27 09:00:00.000,14.296875,17.3125,11.9140625,1.481445313,1.934570313,1.711914063,23.34375,2.978515625,22.75,22.75,1.62
2022-12-27 10:00:00.000,14.8359375,15.0234375,9.1796875,1.729492188,1.887695313,1.780273438,17.359375,3.1171875,22.375,22.375,1.729
2022-12-27 11:00:00.000,14.1953125,12.1328125,7.078125,1.4453125,1.495117188,1.674804688,17.328125,2.669921875,21.25,21.25,1.605
2022-12-27 12:00:00.000,16.203125,14.5625,8.2421875,1.6328125,1.751953125,1.694335938,19.265625,2.93359375,22.25,22.25,1.633
2022-12-27 13:00:00.000,14.6484375,17.84375,9.3515625,1.639648438,2.103515625,1.694335938,20.703125,3.16015625,22.375,22.375,1.64
2022-12-27 14:00:00.000,16.28125,16.4375,8.0703125,1.745117188,1.943359375,1.739257813,19.9375,3.13671875,22.3125,22.3125,1.745
2022-12-27 15:00:00.000,14.7578125,11.8359375,8.78125,1.579101563,1.6328125,1.5546875,16.546875,2.751953125,21.125,21.125,1.579
2022-12-27 16:00:00.000,14.7890625,12.21875,8.7890625,1.760742188,1.744140625,1.674804688,16.859375,2.990234375,21.375,21.375,1.761
2022-12-27 17:00:00.000,16.8125,12.0703125,9.796875,1.70703125,1.618164063,1.609375,17.0625,2.849609375,20.9375,20.9375,1.707
2022-12-27 18:00:00.000,12.6640625,13.5390625,9.59375,1.759765625,1.639648438,1.640625,16.0625,2.912109375,21.0625,21.0625,1.76
2022-12-27 19:00:00.000,12.1328125,13.109375,7.78125,1.638671875,1.625,1.55078125,14.09375,2.779296875,21.0,21.0,1.639
2022-12-27 20:00:00.000,12.82,13.407,9.34375,5.054,5.041,1.689453125,16.114,7.556,21.75,30.788,5.195
2022-12-27 21:00:00.000,15.609375,16.390625,12.7734375,1.573242188,1.694335938,1.44140625,18.875,2.724609375,22.625,22.625,1.573
2022-12-27 22:00:00.000,13.6640625,13.1953125,8.34375,1.672851563,1.56640625,1.454101563,16.0625,2.71484375,23.5,23.5,1.673
2022-12-27 23:00:00.000,14.390625,14.375,8.1015625,1.693359375,1.426757813,1.484375,16.046875,2.666015625,24.4375,24.4375,1.693
2022-12-28 00:00:00.000,13.5234375,11.7109375,8.640625,1.694335938,1.584960938,1.930664063,16.078125,3.017578125,25.375,25.375,1.694
2022-12-28 01:00:00.000,11.8125,14.921875,7.265625,2.0703125,1.672851563,1.749023438,17.109375,3.185546875,26.25,26.25,2.07
2022-12-28 02:00:00.000,13.5078125,13.6953125,9.6328125,2.142578125,1.733398438,1.62890625,16.828125,3.201171875,27.0625,27.0625,2.143
2022-12-28 03:00:00.000,12.6640625,14.78125,7.5546875,2.1640625,1.677734375,1.533203125,18.328125,3.138671875,27.1875,27.1875,2.03
2022-12-28 04:00:00.000,12.8046875,15.9609375,6.96875,1.8515625,1.53125,1.428710938,19.625,2.794921875,27.5625,27.5625,1.693
2022-12-28 05:00:00.000,14.3046875,17.265625,8.6484375,2.478515625,1.727539063,2.0390625,18.0625,3.646484375,27.25,27.25,2.479
2022-12-28 06:00:00.000,13.8125,16.1875,8.359375,1.7578125,1.920898438,1.736328125,16.796875,3.12890625,26.5,26.5,1.758
2022-12-28 07:00:00.000,15.921875,20.734375,11.7578125,1.504882813,1.759765625,1.716796875,21.390625,2.8828125,25.25,25.25,1.505
2022-12-28 08:00:00.000,15.5859375,19.25,11.5546875,1.504882813,1.759765625,1.390625,22.375,2.701171875,24.25,24.25,1.555
2022-12-28 09:00:00.000,17.890625,17.546875,10.078125,1.639648438,1.66015625,1.495117188,20.203125,2.771484375,24.1875,24.1875,1.64
2022-12-28 10:00:00.000,16.125,16.390625,10.5078125,1.446289063,1.852539063,1.508789063,18.78125,2.79296875,23.5,23.5,1.446
2022-12-28 11:00:00.000,13.8359375,21.8125,10.765625,1.450195313,1.88671875,1.719726563,23.203125,2.935546875,23.0625,23.0625,1.45
2022-12-28 12:00:00.000,16.28125,18.203125,14.1953125,1.659179688,1.951171875,1.8515625,19.59375,3.16015625,23.1875,23.1875,1.738
2022-12-28 13:00:00.000,17.5625,14.0390625,8.03125,1.50390625,1.412109375,1.336914063,18.609375,2.458984375,23.0625,23.0625,1.504
2022-12-28 14:00:00.000,13.7578125,19.21875,10.734375,1.438476563,1.655273438,1.456054688,19.875,2.6328125,22.8125,22.8125,1.438
2022-12-28 15:00:00.000,17.515625,19.28125,12.4375,1.471679688,1.5859375,1.265625,20.0,2.505859375,22.8125,22.8125,1.472
2022-12-28 16:00:00.000,13.7265625,24.53125,13.65625,1.603515625,2.150390625,1.51953125,24.703125,3.08203125,22.5625,22.5625,1.607
2022-12-28 17:00:00.000,12.78125,15.7578125,11.1015625,1.685546875,1.985351563,1.473632813,21.40625,2.9921875,22.4375,22.4375,1.676
2022-12-28 18:00:00.000,14.2578125,20.515625,9.7890625,1.497070313,1.768554688,1.557617188,22.8125,2.791015625,22.4375,22.4375,1.497
2022-12-28 19:00:00.000,13.6484375,18.828125,11.203125,1.926757813,1.874023438,1.5234375,21.40625,3.08984375,22.75,22.75,1.83
2022-12-28 20:00:00.000,13.7421875,18.6875,13.1875,1.517578125,1.685546875,1.602539063,20.203125,2.77734375,23.6875,23.6875,1.593
2022-12-28 21:00:00.000,17.375,20.875,14.078125,1.634765625,1.999023438,1.471679688,23.046875,2.97265625,23.9375,23.9375,1.635
2022-12-28 22:00:00.000,14.7578125,19.90625,10.296875,1.50390625,1.865234375,1.58203125,21.984375,2.87109375,24.625,24.625,1.504
2022-12-28 23:00:00.000,12.4765625,16.859375,8.6796875,1.666992188,1.647460938,1.481445313,17.671875,2.7734375,25.25,25.25,1.667
2022-12-29 00:00:00.000,16.46875,16.0625,10.21875,1.533203125,1.766601563,1.6484375,17.515625,2.861328125,26.0625,26.0625,1.556
2022-12-29 01:00:00.000,12.46875,11.9296875,7.8125,1.88671875,1.595703125,1.61328125,16.109375,2.951171875,26.9375,26.9375,1.816
2022-12-29 03:00:00.000,14.234375,18.203125,8.4609375,1.52734375,1.403320313,1.387695313,18.96875,2.49609375,27.75,27.75,1.527
2022-12-29 04:00:00.000,13.4140625,14.359375,9.03125,1.66796875,1.499023438,1.364257813,18.671875,2.625,28.0,28.0,1.668
2022-12-29 05:00:00.000,14.03125,16.65625,10.0859375,1.491210938,1.5546875,1.270507813,17.3125,2.5,27.875,27.875,1.478
2022-12-29 06:00:00.000,11.78125,25.203125,13.515625,1.49609375,1.889648438,1.684570313,27.546875,2.94140625,27.25,27.25,1.496
2022-12-29 07:00:00.000,16.5625,16.265625,9.296875,1.583007813,1.795898438,1.75390625,19.21875,2.96875,26.25,26.25,1.583
2022-12-29 08:00:00.000,14.9921875,16.078125,9.7421875,1.497070313,1.721679688,1.680664063,19.015625,2.833984375,25.1875,25.1875,1.497
2022-12-29 09:00:00.000,17.96875,14.875,10.3046875,1.415039063,1.580078125,1.69921875,25.125,2.71875,24.6875,24.6875,1.415
2022-12-29 10:00:00.000,15.4375,16.1875,11.8046875,1.389648438,1.61328125,1.7109375,19.390625,2.732421875,24.1875,24.1875,1.521
2022-12-29 11:00:00.000,16.265625,14.96875,9.53125,1.494140625,1.630859375,1.401367188,19.796875,2.6171875,24.3125,24.3125,1.534
2022-12-29 12:00:00.000,15.65625,13.078125,8.875,1.418945313,1.4921875,1.4140625,16.359375,2.498046875,24.5625,24.5625,1.419
2022-12-29 13:00:00.000,19.3125,14.40625,10.3046875,1.720703125,1.788085938,2.01953125,19.46875,3.19921875,24.5625,24.5625,1.721
2022-12-29 14:00:00.000,16.828125,10.7890625,8.90625,1.650390625,1.697265625,2.2265625,19.859375,3.25,24.5625,24.5625,1.65
2022-12-29 15:00:00.000,16.75,14.1171875,10.09375,1.884765625,1.803710938,1.997070313,17.171875,3.28515625,24.4375,24.4375,1.905
2022-12-29 16:00:00.000,16.140625,11.9140625,8.7890625,1.678710938,1.805664063,1.618164063,18.640625,2.94921875,24.25,24.25,1.679
2022-12-29 17:00:00.000,17.65625,12.0,8.203125,1.842773438,1.803710938,1.71875,17.859375,3.09765625,24.0,24.0,1.843
2022-12-29 18:00:00.000,14.8203125,14.34375,8.4609375,1.706054688,2.029296875,1.737304688,17.546875,3.169921875,23.6875,23.6875,1.731
2022-12-29 19:00:00.000,16.484375,13.109375,9.1484375,1.73046875,1.811523438,1.640625,17.734375,2.994140625,23.9375,23.9375,1.73
2022-12-29 20:00:00.000,16.59375,18.296875,9.5,1.608398438,1.498046875,1.411132813,24.875,2.611328125,24.6875,24.6875,1.608
2022-12-29 21:00:00.000,16.875,15.6015625,8.4140625,1.744140625,1.870117188,1.834960938,18.65625,3.1484375,25.6875,25.6875,1.76
2022-12-29 22:00:00.000,13.46875,20.265625,11.28125,2.81640625,2.513671875,2.453125,23.5,4.5,26.8125,26.8125,2.687
2022-12-29 23:00:00.000,14.2265625,19.1875,11.78125,2.41796875,2.3046875,1.916992188,23.625,3.8515625,27.5625,27.5625,2.418
2022-12-30 00:00:00.000,14.765625,18.71875,10.3125,2.068359375,2.126953125,1.596679688,21.46875,3.369140625,28.0,28.0,1.855
2022-12-30 01:00:00.000,13.6640625,13.0234375,7.64453125,2.685546875,2.099609375,1.6640625,16.421875,3.79296875,28.6875,28.6875,2.686
2022-12-30 02:00:00.000,15.0390625,15.96875,7.61328125,1.602539063,1.716796875,1.6015625,17.109375,2.841796875,29.3125,29.3125,1.603
2022-12-30 03:00:00.000,12.4765625,15.21875,8.7109375,1.74609375,1.966796875,1.53125,19.9375,3.04296875,29.8125,29.8125,1.746
2022-12-30 04:00:00.000,13.078125,16.890625,7.6484375,1.66796875,1.469726563,1.404296875,17.5,2.62890625,29.9375,29.9375,1.668
2022-12-30 05:00:00.000,12.3984375,18.875,10.2890625,1.520507813,1.69140625,1.4296875,19.1875,2.6875,29.625,29.625,1.521
